archive : C:\dev\SC4UIScale\tools\packages\15x\z_SC4UIScale_SelectiveArt-15x.dat  (19273836 bytes)
0x856DDBAC 0x46A006B0 0x46A006A5 0x00771B3E 1634
0x856DDBAC 0x46A006B0 0x46A006A8 0x007721A0 1909
0x856DDBAC 0x46A006B0 0x470261E1 0x00772915 6632
0x856DDBAC 0x46A006B0 0x470261E3 0x007742FD 6599
0x856DDBAC 0x46A006B0 0x470261E5 0x00775CC4 1672
0x856DDBAC 0x46A006B0 0x470261EA 0x0077634C 1613
0x856DDBAC 0x46A006B0 0x470261EF 0x00776999 3337
0x856DDBAC 0x46A006B0 0x470261F8 0x007776A2 7899
0x856DDBAC 0x46A006B0 0x47026244 0x0077957D 6899
0x856DDBAC 0x46A006B0 0x47026265 0x0077B070 158
0x856DDBAC 0x46A006B0 0x47425587 0x0077B10E 766
0x856DDBAC 0x46A006B0 0x4B8C65FB 0x0077B40C 282
0x856DDBAC 0x46A006B0 0x4B8DA4A4 0x0077B526 11483
0x856DDBAC 0x46A006B0 0x4B9EBA86 0x0077E201 25880
0x856DDBAC 0x46A006B0 0x4BBE9C7D 0x00784719 123347
0x856DDBAC 0x46A006B0 0x4BE99DC8 0x007A28EC 12301
0x856DDBAC 0x46A006B0 0x4BEC5679 0x007A58F9 183077
0x856DDBAC 0x46A006B0 0x4BEC5680 0x007D241E 179711
0x856DDBAC 0x46A006B0 0x4BF35797 0x007FE21D 29040
0x856DDBAC 0x46A006B0 0x4C05BC6C 0x0080538D 121226
0x856DDBAC 0x46A006B0 0x4C05BC6D 0x00822D17 130718
0x856DDBAC 0x46A006B0 0x4C05BC6E 0x00842BB5 171071
0x856DDBAC 0x46A006B0 0x53244588 0x0086C7F4 6750
0x856DDBAC 0x46A006B0 0x62B19CE9 0x0086E252 14049
0x856DDBAC 0x46A006B0 0x62B99D31 0x00871933 1947
0x856DDBAC 0x46A006B0 0x6BB93CB5 0x008720CE 6677
0x856DDBAC 0x46A006B0 0x6BBE7795 0x00873AE3 9934
0x856DDBAC 0x46A006B0 0x6BE8C84B 0x008761B1 119900
0x856DDBAC 0x46A006B0 0x6BE8C84D 0x0089360D 129493
0x856DDBAC 0x46A006B0 0x6BE8C84E 0x008B2FE2 119578
0x856DDBAC 0x46A006B0 0x6BE8C84F 0x008D02FC 117901
0x856DDBAC 0x46A006B0 0x6BE8C850 0x008ECF89 182987
0x856DDBAC 0x46A006B0 0x6BE8C851 0x00919A54 127432
0x856DDBAC 0x46A006B0 0x6BF183F0 0x00938C1C 84563
0x856DDBAC 0x46A006B0 0x6BF183F1 0x0094D66F 84826
0x856DDBAC 0x46A006B0 0x6BF183F2 0x009621C9 85457
0x856DDBAC 0x46A006B0 0x6BF183F3 0x00976F9A 119186
0x856DDBAC 0x46A006B0 0x6BF183FC 0x0099412C 120469
0x856DDBAC 0x46A006B0 0x6BF183FD 0x009B17C1 121334
0x856DDBAC 0x46A006B0 0x6BF183FE 0x009CF1B7 338587
0x856DDBAC 0x46A006B0 0x6BF47EA2 0x00A21C52 98868
0x856DDBAC 0x46A006B0 0x6BFB1B69 0x00A39E86 26313
0x856DDBAC 0x46A006B0 0x6BFB1B70 0x00A4054F 26936
0x856DDBAC 0x46A006B0 0x82B99D9D 0x00A46E87 1856
0x856DDBAC 0x46A006B0 0x8B7866F1 0x00A475C7 33483
0x856DDBAC 0x46A006B0 0x8BB230D4 0x00A4F892 28324
0x856DDBAC 0x46A006B0 0x8BBEA9D1 0x00A56736 7546
0x856DDBAC 0x46A006B0 0x8BC5F104 0x00A584B0 2654
0x856DDBAC 0x46A006B0 0x8BCBAEFF 0x00A58F0E 17606
0x856DDBAC 0x46A006B0 0x8BD8D782 0x00A5D3D4 7826
0x856DDBAC 0x46A006B0 0x8BD8D783 0x00A5F266 10617
0x856DDBAC 0x46A006B0 0xAB7052BD 0x00A61BDF 22498
0x856DDBAC 0x46A006B0 0xAB8C65C8 0x00A673C1 280
0x856DDBAC 0x46A006B0 0xAB8C65D4 0x00A674D9 280
0x856DDBAC 0x46A006B0 0xAB9E7552 0x00A675F1 26929
0x856DDBAC 0x46A006B0 0xABB172FA 0x00A6DF22 54089
0x856DDBAC 0x46A006B0 0xABB172FB 0x00A7B26B 47280
0x856DDBAC 0x46A006B0 0xABBEAD86 0x00A86B1B 1864
0x856DDBAC 0x46A006B0 0xABC3E0E5 0x00A87263 91479
0x856DDBAC 0x46A006B0 0xABC3E0E6 0x00A9D7BA 90725
0x856DDBAC 0x46A006B0 0xABC3E0E7 0x00AB3A1F 90708
0x856DDBAC 0x46A006B0 0xABC3E0E8 0x00AC9C73 91054
0x856DDBAC 0x46A006B0 0xABE99A56 0x00AE0021 16464
0x856DDBAC 0x46A006B0 0xABEC941C 0x00AE4071 172499
0x856DDBAC 0x46A006B0 0xABF474AB 0x00B0E244 262
0x856DDBAC 0x46A006B0 0xABF474B1 0x00B0E34A 263
0x856DDBAC 0x46A006B0 0xAC0DA300 0x00B0E451 244439
0x856DDBAC 0x46A006B0 0xAC0DA30A 0x00B49F28 153624
0x856DDBAC 0x46A006B0 0xAC0DA30B 0x00B6F740 201412
0x856DDBAC 0x46A006B0 0xAC0DA30C 0x00BA0A04 477457
0x856DDBAC 0x46A006B0 0xAC0DA30D 0x00C15315 52054
0x856DDBAC 0x46A006B0 0xAC0DA30E 0x00C21E6B 402885
0x856DDBAC 0x46A006B0 0xAC101989 0x00C84430 7716
0x856DDBAC 0x46A006B0 0xAC155D00 0x00C86254 120525
0x856DDBAC 0x46A006B0 0xAC155D01 0x00CA3921 124946
0x856DDBAC 0x46A006B0 0xAC155D02 0x00CC2133 323904
0x856DDBAC 0x46A006B0 0xAC155D03 0x00D11273 155230
0x856DDBAC 0x46A006B0 0xAC155D04 0x00D370D1 317057
0x856DDBAC 0x46A006B0 0xAC155D05 0x00D84752 119443
0x856DDBAC 0x46A006B0 0xB1F56DB9 0x00DA19E5 1613
0x856DDBAC 0x46A006B0 0xC2B66DAA 0x00DA2032 191
0x856DDBAC 0x46A006B0 0xCBB16E5C 0x00DA20F1 25592
0x856DDBAC 0x46A006B0 0xCBB16E5D 0x00DA84E9 23922
0x856DDBAC 0x46A006B0 0xCBB16E5E 0x00DAE25B 25515
0x856DDBAC 0x46A006B0 0xCBBEAB61 0x00DB4606 8590
0x856DDBAC 0x46A006B0 0xCBC26C9A 0x00DB6794 26579
0x856DDBAC 0x46A006B0 0xCBC26C9B 0x00DBCF67 22257
0x856DDBAC 0x46A006B0 0xCBC3C2B8 0x00DC2658 5813
0x856DDBAC 0x46A006B0 0xCBC3C2B9 0x00DC3D0D 9488
0x856DDBAC 0x46A006B0 0xCBC5F115 0x00DC621D 6137
0x856DDBAC 0x46A006B0 0xCBCB6E9B 0x00DC7A16 22120
0x856DDBAC 0x46A006B0 0xCBCB6E9C 0x00DCD07E 3891
0x856DDBAC 0x46A006B0 0xCBCB6E9E 0x00DCDFB1 5432
0x856DDBAC 0x46A006B0 0xCBCB6E9F 0x00DCF4E9 263281
0x856DDBAC 0x46A006B0 0xCBCB9A73 0x00E0F95A 2304
0x856DDBAC 0x46A006B0 0xCBCB9A74 0x00E1025A 5512
0x856DDBAC 0x46A006B0 0xCBCBA947 0x00E117E2 308083
0x856DDBAC 0x46A006B0 0xCBCBA948 0x00E5CB55 107916
0x856DDBAC 0x46A006B0 0xCBCBA949 0x00E770E1 111402
0x856DDBAC 0x46A006B0 0xCBCBA950 0x00E9240B 125199
0x856DDBAC 0x46A006B0 0xCBCBA952 0x00EB0D1A 192207
0x856DDBAC 0x46A006B0 0xCBE99A5E 0x00EDFBE9 201350
0x856DDBAC 0x46A006B0 0xCC05A721 0x00F10E6F 8164
0x856DDBAC 0x46A006B0 0xCC39214D 0x00F12E53 4826
0x856DDBAC 0x46A006B0 0xCC39214E 0x00F1412D 4433
0x856DDBAC 0x46A006B0 0xE2B14588 0x00F1527E 1483
0x856DDBAC 0x46A006B0 0xE78FFC90 0x00F15849 302
0x856DDBAC 0x46A006B0 0xEB68C1B2 0x00F15977 25863
0x856DDBAC 0x46A006B0 0xEB68C1B3 0x00F1BE7E 27137
0x856DDBAC 0x46A006B0 0xEB7C4BD6 0x00F2287F 33048
0x856DDBAC 0x46A006B0 0xEB7C4D3B 0x00F2A997 8401
0x856DDBAC 0x46A006B0 0xEB8C65DF 0x00F2CA68 260
0x856DDBAC 0x46A006B0 0xEB8C6643 0x00F2CB6C 281
0x856DDBAC 0x46A006B0 0xEBB27830 0x00F2CC85 19448
0x856DDBAC 0x46A006B0 0xEBBEAAF5 0x00F3187D 2772
0x856DDBAC 0x46A006B0 0xEBBEABF9 0x00F32351 1762
0x856DDBAC 0x46A006B0 0xEBBEACF6 0x00F32A33 7646
0x856DDBAC 0x46A006B0 0xEBBEADD7 0x00F34811 1769
0x856DDBAC 0x46A006B0 0xEBBEAE28 0x00F34EFA 5573
0x856DDBAC 0x46A006B0 0xEBCBB93F 0x00F364BF 115638
0x856DDBAC 0x46A006B0 0xEBE8C83F 0x00F52875 128914
0x856DDBAC 0x46A006B0 0xEBE9EE27 0x00F72007 137863
0x856DDBAC 0x46A006B0 0xEBE9EE28 0x00F93A8E 137630
0x856DDBAC 0x46A006B0 0xEBE9EE29 0x00FB542C 129397
0x856DDBAC 0x46A006B0 0xEC139298 0x00FD4DA1 99442
0x856DDBAC 0x46A006B0 0xEC139299 0x00FED213 64042
0x856DDBAC 0x46A006B0 0xEC13929A 0x00FFCC3D 78269
0x856DDBAC 0x46A006B0 0xEC13929C 0x0100FDFA 116607
0x856DDBAC 0x46A006B0 0xEC13929D 0x0102C579 33519
0x856DDBAC 0x46A006B0 0xEC13929F 0x01034868 56683
0x856DDBAC 0x46A006B0 0xEC1392A0 0x010425D3 86094
0x856DDBAC 0x46A006B0 0xEC1392A1 0x01057621 130165
0x856DDBAC 0x46A006B0 0xEC1392A3 0x01077296 148616
0x856DDBAC 0x46A006B0 0xEC1392A4 0x0109B71E 191813
0x856DDBAC 0x46A006B0 0xEC1392A5 0x010CA463 140839
0x856DDBAC 0x46A006B0 0xEC1392A6 0x010ECA8A 96717
0x856DDBAC 0x46A006B0 0xEC1392A7 0x01104457 97845
0x856DDBAC 0x46A006B0 0xEC1392A8 0x0111C28C 140868
0x856DDBAC 0x46A006B0 0xEC1392A9 0x0113E8D0 95625
0x856DDBAC 0x46A006B0 0xEC1392AA 0x01155E59 101529
0x856DDBAC 0x46A006B0 0xEC1392AB 0x0116EAF2 72784
0x856DDBAC 0x46A006B0 0xEC1392AD 0x01180742 57398
0x856DDBAC 0x4C06F888 0x10102200 0x0118E778 8027
0x856DDBAC 0x4C06F888 0x10102300 0x011906D3 6837
0x856DDBAC 0x4C06F888 0x10102400 0x01192188 6940
0x856DDBAC 0x4C06F888 0x10102500 0x01193CA4 6764
0x856DDBAC 0x4C06F888 0x10102600 0x01195710 8981
0x856DDBAC 0x4C06F888 0x10102700 0x01197A25 5131
0x856DDBAC 0x4C06F888 0x10102800 0x01198E30 6804
0x856DDBAC 0x4C06F888 0x10102900 0x0119A8C4 6146
0x856DDBAC 0x4C06F888 0x10103000 0x0119C0C6 7703
0x856DDBAC 0x4C06F888 0x10103100 0x0119DEDD 7639
0x856DDBAC 0x4C06F888 0x10103200 0x0119FCB4 5402
0x856DDBAC 0x4C06F888 0x10103300 0x011A11CE 6701
0x856DDBAC 0x4C06F888 0x10103500 0x011A2BFB 6702
0x856DDBAC 0x4C06F888 0x10103600 0x011A4629 5548
0x856DDBAC 0x4C06F888 0x10103700 0x011A5BD5 5548
0x856DDBAC 0x4C06F888 0x10610000 0x011A7181 7323
0x856DDBAC 0x4C06F888 0x10630000 0x011A8E1C 7683
0x856DDBAC 0x4C06F888 0x10650000 0x011AAC1F 7627
0x856DDBAC 0x4C06F888 0x106A0000 0x011AC9EA 7084
0x856DDBAC 0x4C06F888 0x106B0000 0x011AE596 7949
0x856DDBAC 0x4C06F888 0x106C0000 0x011B04A3 7965
0x856DDBAC 0x4C06F888 0x106E0000 0x011B23C0 8442
0x856DDBAC 0x4C06F888 0x106F0000 0x011B44BA 9152
0x856DDBAC 0x4C06F888 0x10700000 0x011B687A 8811
0x856DDBAC 0x4C06F888 0x10710000 0x011B8AE5 8026
0x856DDBAC 0x4C06F888 0x10720000 0x011BAA3F 7544
0x856DDBAC 0x4C06F888 0x10730000 0x011BC7B7 6543
0x856DDBAC 0x4C06F888 0x10750000 0x011BE146 5956
0x856DDBAC 0x4C06F888 0x10760000 0x011BF88A 8166
0x856DDBAC 0x4C06F888 0x108E0000 0x011C1870 7475
0x856DDBAC 0x4C06F888 0x108F0000 0x011C35A3 7341
0x856DDBAC 0x4C06F888 0x10900000 0x011C5250 6981
0x856DDBAC 0x4C06F888 0x10B70000 0x011C6D95 9231
0x856DDBAC 0x4C06F888 0x10B80000 0x011C91A4 9030
0x856DDBAC 0x4C06F888 0x10B90000 0x011CB4EA 9057
0x856DDBAC 0x4C06F888 0x10C30000 0x011CD84B 7644
0x856DDBAC 0x4C06F888 0x10C40000 0x011CF627 7509
0x856DDBAC 0x4C06F888 0x10C50000 0x011D137C 7444
0x856DDBAC 0x4C06F888 0x10C60000 0x011D3090 7428
0x856DDBAC 0x4C06F888 0x10C70000 0x011D4D94 7108
0x856DDBAC 0x4C06F888 0x10C80000 0x011D6958 7041
0x856DDBAC 0x4C06F888 0x10C90000 0x011D84D9 7235
0x856DDBAC 0x4C06F888 0x10CA0000 0x011DA11C 6958
0x856DDBAC 0x4C06F888 0x10CB0000 0x011DBC4A 7585
0x856DDBAC 0x4C06F888 0x10CC0000 0x011DD9EB 7833
0x856DDBAC 0x4C06F888 0x10CD0000 0x011DF884 7606
0x856DDBAC 0x4C06F888 0x10CE0000 0x011E163A 7876
0x856DDBAC 0x4C06F888 0x10CF0000 0x011E34FE 9003
0x856DDBAC 0x4C06F888 0x10D00000 0x011E5829 7205
0x856DDBAC 0x4C06F888 0x10D10000 0x011E744E 7359
0x856DDBAC 0x4C06F888 0x10D20000 0x011E910D 7422
0x856DDBAC 0x4C06F888 0x10D30000 0x011EAE0B 7536
0x856DDBAC 0x4C06F888 0x10D40000 0x011ECB7B 7851
0x856DDBAC 0x4C06F888 0x10D50000 0x011EEA26 8481
0x856DDBAC 0x4C06F888 0x10D60000 0x011F0B47 8217
0x856DDBAC 0x4C06F888 0x10D70000 0x011F2B60 8222
0x856DDBAC 0x4C06F888 0x10D80000 0x011F4B7E 8930
0x856DDBAC 0x4C06F888 0x10D90000 0x011F6E60 9190
0x856DDBAC 0x4C06F888 0x10DA0000 0x011F9246 9210
0x856DDBAC 0x4C06F888 0x10DB0000 0x011FB640 9330
0x856DDBAC 0x4C06F888 0x10DC0000 0x011FDAB2 7226
0x856DDBAC 0x4C06F888 0x10DD0000 0x011FF6EC 7111
0x856DDBAC 0x4C06F888 0x10DE0000 0x012012B3 6715
0x856DDBAC 0x4C06F888 0x10DF0000 0x01202CEE 7079
0x856DDBAC 0x4C06F888 0x10E00000 0x01204895 8066
0x856DDBAC 0x4C06F888 0x10E10000 0x01206817 8075
0x856DDBAC 0x4C06F888 0x10E20000 0x012087A2 7899
0x856DDBAC 0x4C06F888 0x10E30000 0x0120A67D 8066
0x856DDBAC 0x4C06F888 0x10E40000 0x0120C5FF 8034
0x856DDBAC 0x4C06F888 0x10E50000 0x0120E561 7708
0x856DDBAC 0x4C06F888 0x10E60000 0x0121037D 7979
0x856DDBAC 0x4C06F888 0x10E70000 0x012122A8 7624
0x856DDBAC 0x4C06F888 0x110A0000 0x01214070 5933
0x856DDBAC 0x4C06F888 0x110B0000 0x0121579D 5999
0x856DDBAC 0x4C06F888 0x11380000 0x01216F0C 6494
0x856DDBAC 0x4C06F888 0x11390000 0x0121886A 5895
0x856DDBAC 0x4C06F888 0x113A0000 0x01219F71 5721
0x856DDBAC 0x4C06F888 0x113D0000 0x0121B5CA 8357
0x856DDBAC 0x4C06F888 0x113E0000 0x0121D66F 7705
0x856DDBAC 0x4C06F888 0x113F0000 0x0121F488 8370
0x856DDBAC 0x4C06F888 0x11400000 0x0122153A 8370
0x856DDBAC 0x4C06F888 0x11410000 0x012235EC 8015
0x856DDBAC 0x4C06F888 0x11420000 0x0122553B 7633
0x856DDBAC 0x4C06F888 0x11430000 0x0122730C 7852
0x856DDBAC 0x4C06F888 0x11440000 0x012291B8 7637
0x856DDBAC 0x4C06F888 0x11450000 0x0122AF8D 7809
0x856DDBAC 0x4C06F888 0x11460000 0x0122CE0E 7660
0x856DDBAC 0x4C06F888 0x11470000 0x0122EBFA 7307
0x856DDBAC 0x4C06F888 0x11480000 0x01230885 7295
0x856DDBAC 0x4C06F888 0x11560000 0x01232504 7858
0x856DDBAC 0x4C06F888 0x11570000 0x012343B6 7549
0x856DDBAC 0x4C06F888 0x11580000 0x01236133 8161
0x856DDBAC 0x4C06F888 0x11590000 0x01238114 7939
0x856DDBAC 0x4C06F888 0x115A0000 0x0123A017 8001
0x856DDBAC 0x4C06F888 0x115B0000 0x0123BF58 8352
0x856DDBAC 0x4C06F888 0x115C0000 0x0123DFF8 8253
0x856DDBAC 0x4C06F888 0x115D0000 0x01240035 8286
0x856DDBAC 0x4C06F888 0x115E0000 0x01242093 8275
0x856DDBAC 0x4C06F888 0x115F0000 0x012440E6 8388
0x856DDBAC 0x4C06F888 0x11740000 0x012461AA 8034
0x856DDBAC 0x4C06F888 0x11750000 0x0124810C 8197
0x856DDBAC 0x4C06F888 0x11760000 0x0124A111 8012
0x856DDBAC 0x4C06F888 0x11770000 0x0124C05D 7645
0x856DDBAC 0x4C06F888 0x11780000 0x0124DE3A 8068
0x856DDBAC 0x4C06F888 0x2BFD0000 0x0124FDBE 8686
0x856DDBAC 0x4C06F888 0x2BFE0000 0x01251FAC 7844
0x856DDBAC 0x4C06F888 0x2BFF0000 0x01253E50 8673
0x856DDBAC 0x4C06F888 0x2C000000 0x01256031 8520
0x856DDBAC 0x4C06F888 0x2C010000 0x01258179 8078
0x856DDBAC 0x4C06F888 0x2C020000 0x0125A107 7885
0x856DDBAC 0x4C06F888 0x2C470000 0x0125BFD4 4661
0x856DDBAC 0x4C06F888 0x2C480000 0x0125D209 4919
