archive : <PROJECT-ROOT>\tools\selective-safe\z_SC4UIScale_SelectiveArt.dat  (11711301 bytes)
0x856DDBAC 0x46A006B0 0x46A006A5 0x0051405E 1827
0x856DDBAC 0x46A006B0 0x46A006A8 0x00514781 892
0x856DDBAC 0x46A006B0 0x470261E1 0x00514AFD 2420
0x856DDBAC 0x46A006B0 0x470261E3 0x00515471 2326
0x856DDBAC 0x46A006B0 0x470261E5 0x00515D87 1900
0x856DDBAC 0x46A006B0 0x470261EA 0x005164F3 1965
0x856DDBAC 0x46A006B0 0x470261EF 0x00516CA0 4127
0x856DDBAC 0x46A006B0 0x470261F8 0x00517CBF 2709
0x856DDBAC 0x46A006B0 0x47026244 0x00518754 2556
0x856DDBAC 0x46A006B0 0x47026265 0x00519150 158
0x856DDBAC 0x46A006B0 0x47425587 0x005191EE 618
0x856DDBAC 0x46A006B0 0x4B8C65FB 0x00519458 179
0x856DDBAC 0x46A006B0 0x4B8DA4A4 0x0051950B 5002
0x856DDBAC 0x46A006B0 0x4B9EBA86 0x0051A895 11983
0x856DDBAC 0x46A006B0 0x4BBE9C7D 0x0051D764 75201
0x856DDBAC 0x46A006B0 0x4BE99DC8 0x0052FD25 7576
0x856DDBAC 0x46A006B0 0x4BEC5679 0x00531ABD 87397
0x856DDBAC 0x46A006B0 0x4BEC5680 0x00547022 83339
0x856DDBAC 0x46A006B0 0x4BF35797 0x0055B5AD 16109
0x856DDBAC 0x46A006B0 0x4C05BC6C 0x0055F49A 68678
0x856DDBAC 0x46A006B0 0x4C05BC6D 0x005700E0 73936
0x856DDBAC 0x46A006B0 0x4C05BC6E 0x005821B0 80833
0x856DDBAC 0x46A006B0 0x53244588 0x00595D71 2484
0x856DDBAC 0x46A006B0 0x62B19CE9 0x00596725 9875
0x856DDBAC 0x46A006B0 0x62B99D31 0x00598DB8 749
0x856DDBAC 0x46A006B0 0x6BB93CB5 0x005990A5 5241
0x856DDBAC 0x46A006B0 0x6BBE7795 0x0059A51E 5653
0x856DDBAC 0x46A006B0 0x6BE8C84B 0x0059BB33 69589
0x856DDBAC 0x46A006B0 0x6BE8C84D 0x005ACB08 76942
0x856DDBAC 0x46A006B0 0x6BE8C84E 0x005BF796 69551
0x856DDBAC 0x46A006B0 0x6BE8C84F 0x005D0745 69846
0x856DDBAC 0x46A006B0 0x6BE8C850 0x005E181B 99772
0x856DDBAC 0x46A006B0 0x6BE8C851 0x005F9DD7 75074
0x856DDBAC 0x46A006B0 0x6BF183F0 0x0060C319 46547
0x856DDBAC 0x46A006B0 0x6BF183F1 0x006178EC 46654
0x856DDBAC 0x46A006B0 0x6BF183F2 0x00622F2A 47050
0x856DDBAC 0x46A006B0 0x6BF183F3 0x0062E6F4 69631
0x856DDBAC 0x46A006B0 0x6BF183FC 0x0063F6F3 68557
0x856DDBAC 0x46A006B0 0x6BF183FD 0x006502C0 68732
0x856DDBAC 0x46A006B0 0x6BF183FE 0x00660F3C 178896
0x856DDBAC 0x46A006B0 0x6BF47EA2 0x0068CA0C 62130
0x856DDBAC 0x46A006B0 0x6BFB1B69 0x0069BCBE 11810
0x856DDBAC 0x46A006B0 0x6BFB1B70 0x0069EAE0 12652
0x856DDBAC 0x46A006B0 0x82B99D9D 0x006A1C4C 827
0x856DDBAC 0x46A006B0 0x8B7866F1 0x006A1F87 15729
0x856DDBAC 0x46A006B0 0x8BB230D4 0x006A5CF8 13661
0x856DDBAC 0x46A006B0 0x8BBEA9D1 0x006A9255 10806
0x856DDBAC 0x46A006B0 0x8BC5F104 0x006ABC8B 3515
0x856DDBAC 0x46A006B0 0x8BCBAEFF 0x006ACA46 9040
0x856DDBAC 0x46A006B0 0x8BD8D782 0x006AED96 4599
0x856DDBAC 0x46A006B0 0x8BD8D783 0x006AFF8D 6322
0x856DDBAC 0x46A006B0 0xAB7052BD 0x006B183F 10261
0x856DDBAC 0x46A006B0 0xAB8C65C8 0x006B4054 178
0x856DDBAC 0x46A006B0 0xAB8C65D4 0x006B4106 180
0x856DDBAC 0x46A006B0 0xAB9E7552 0x006B41BA 12217
0x856DDBAC 0x46A006B0 0xABB172FA 0x006B7173 24301
0x856DDBAC 0x46A006B0 0xABB172FB 0x006BD060 22996
0x856DDBAC 0x46A006B0 0xABBEAD86 0x006C2A34 2582
0x856DDBAC 0x46A006B0 0xABC3E0E5 0x006C344A 42637
0x856DDBAC 0x46A006B0 0xABC3E0E6 0x006CDAD7 42026
0x856DDBAC 0x46A006B0 0xABC3E0E7 0x006D7F01 41923
0x856DDBAC 0x46A006B0 0xABC3E0E8 0x006E22C4 42614
0x856DDBAC 0x46A006B0 0xABE99A56 0x006EC93A 8959
0x856DDBAC 0x46A006B0 0xABEC941C 0x006EEC39 110913
0x856DDBAC 0x46A006B0 0xABF474AB 0x00709D7A 177
0x856DDBAC 0x46A006B0 0xABF474B1 0x00709E2B 179
0x856DDBAC 0x46A006B0 0xAC0DA300 0x00709EDE 93676
0x856DDBAC 0x46A006B0 0xAC0DA30A 0x00720CCA 79289
0x856DDBAC 0x46A006B0 0xAC0DA30B 0x00734283 109279
0x856DDBAC 0x46A006B0 0xAC0DA30C 0x0074ED62 297179
0x856DDBAC 0x46A006B0 0xAC0DA30D 0x0079763D 25888
0x856DDBAC 0x46A006B0 0xAC0DA30E 0x0079DB5D 158655
0x856DDBAC 0x46A006B0 0xAC101989 0x007C471C 3992
0x856DDBAC 0x46A006B0 0xAC155D00 0x007C56B4 71885
0x856DDBAC 0x46A006B0 0xAC155D01 0x007D6F81 75384
0x856DDBAC 0x46A006B0 0xAC155D02 0x007E95F9 176820
0x856DDBAC 0x46A006B0 0xAC155D03 0x008148AD 88885
0x856DDBAC 0x46A006B0 0xAC155D04 0x0082A3E2 169497
0x856DDBAC 0x46A006B0 0xAC155D05 0x008539FB 71479
0x856DDBAC 0x46A006B0 0xB1F56DB9 0x00865132 1965
0x856DDBAC 0x46A006B0 0xC2B66DAA 0x008658DF 246
0x856DDBAC 0x46A006B0 0xCBB16E5C 0x008659D5 12021
0x856DDBAC 0x46A006B0 0xCBB16E5D 0x008688CA 10983
0x856DDBAC 0x46A006B0 0xCBB16E5E 0x0086B3B1 11821
0x856DDBAC 0x46A006B0 0xCBBEAB61 0x0086E1DE 12961
0x856DDBAC 0x46A006B0 0xCBC26C9A 0x0087147F 8657
0x856DDBAC 0x46A006B0 0xCBC26C9B 0x00873650 9712
0x856DDBAC 0x46A006B0 0xCBC3C2B8 0x00875C40 3810
0x856DDBAC 0x46A006B0 0xCBC3C2B9 0x00876B22 8862
0x856DDBAC 0x46A006B0 0xCBC5F115 0x00878DC0 10858
0x856DDBAC 0x46A006B0 0xCBCB6E9B 0x0087B82A 11155
0x856DDBAC 0x46A006B0 0xCBCB6E9C 0x0087E3BD 1820
0x856DDBAC 0x46A006B0 0xCBCB6E9E 0x0087EAD9 1846
0x856DDBAC 0x46A006B0 0xCBCB6E9F 0x0087F20F 192257
0x856DDBAC 0x46A006B0 0xCBCB9A73 0x008AE110 996
0x856DDBAC 0x46A006B0 0xCBCB9A74 0x008AE4F4 2196
0x856DDBAC 0x46A006B0 0xCBCBA947 0x008AED88 170293
0x856DDBAC 0x46A006B0 0xCBCBA948 0x008D86BD 73608
0x856DDBAC 0x46A006B0 0xCBCBA949 0x008EA645 72154
0x856DDBAC 0x46A006B0 0xCBCBA950 0x008FC01F 80882
0x856DDBAC 0x46A006B0 0xCBCBA952 0x0090FC11 137056
0x856DDBAC 0x46A006B0 0xCBE99A5E 0x00931371 181677
0x856DDBAC 0x46A006B0 0xCC05A721 0x0095D91E 12131
0x856DDBAC 0x46A006B0 0xCC39214D 0x00960881 2328
0x856DDBAC 0x46A006B0 0xCC39214E 0x00961199 2186
0x856DDBAC 0x46A006B0 0xE2B14588 0x00961A23 2251
0x856DDBAC 0x46A006B0 0xE78FFC90 0x009622EE 413
0x856DDBAC 0x46A006B0 0xEB68C1B2 0x0096248B 11725
0x856DDBAC 0x46A006B0 0xEB68C1B3 0x00965258 12503
0x856DDBAC 0x46A006B0 0xEB7C4BD6 0x0096832F 14283
0x856DDBAC 0x46A006B0 0xEB7C4D3B 0x0096BAFA 5057
0x856DDBAC 0x46A006B0 0xEB8C65DF 0x0096CEBB 179
0x856DDBAC 0x46A006B0 0xEB8C6643 0x0096CF6E 177
0x856DDBAC 0x46A006B0 0xEBB27830 0x0096D01F 7503
0x856DDBAC 0x46A006B0 0xEBBEAAF5 0x0096ED6E 3679
0x856DDBAC 0x46A006B0 0xEBBEABF9 0x0096FBCD 2405
0x856DDBAC 0x46A006B0 0xEBBEACF6 0x00970532 11801
0x856DDBAC 0x46A006B0 0xEBBEADD7 0x0097334B 2409
0x856DDBAC 0x46A006B0 0xEBBEAE28 0x00973CB4 9369
0x856DDBAC 0x46A006B0 0xEBCBB93F 0x0097614D 81938
0x856DDBAC 0x46A006B0 0xEBE8C83F 0x0098A15F 77419
0x856DDBAC 0x46A006B0 0xEBE9EE27 0x0099CFCA 81182
0x856DDBAC 0x46A006B0 0xEBE9EE28 0x009B0CE8 80093
0x856DDBAC 0x46A006B0 0xEBE9EE29 0x009C45C5 74920
0x856DDBAC 0x46A006B0 0xEC139298 0x009D6A6D 51087
0x856DDBAC 0x46A006B0 0xEC139299 0x009E31FC 32543
0x856DDBAC 0x46A006B0 0xEC13929A 0x009EB11B 39027
0x856DDBAC 0x46A006B0 0xEC13929C 0x009F498E 58765
0x856DDBAC 0x46A006B0 0xEC13929D 0x00A02F1B 18484
0x856DDBAC 0x46A006B0 0xEC13929F 0x00A0774F 28895
0x856DDBAC 0x46A006B0 0xEC1392A0 0x00A0E82E 44941
0x856DDBAC 0x46A006B0 0xEC1392A1 0x00A197BB 66089
0x856DDBAC 0x46A006B0 0xEC1392A3 0x00A299E4 72540
0x856DDBAC 0x46A006B0 0xEC1392A4 0x00A3B540 97109
0x856DDBAC 0x46A006B0 0xEC1392A5 0x00A53095 69273
0x856DDBAC 0x46A006B0 0xEC1392A6 0x00A63F2E 48533
0x856DDBAC 0x46A006B0 0xEC1392A7 0x00A6FCC3 51695
0x856DDBAC 0x46A006B0 0xEC1392A8 0x00A7C6B2 69406
0x856DDBAC 0x46A006B0 0xEC1392A9 0x00A8D5D0 45736
0x856DDBAC 0x46A006B0 0xEC1392AA 0x00A98878 54204
0x856DDBAC 0x46A006B0 0xEC1392AB 0x00AA5C34 39971
0x856DDBAC 0x46A006B0 0xEC1392AD 0x00AAF857 28012
0x856DDBAC 0x4C06F888 0x10102200 0x00AB65C3 4386
0x856DDBAC 0x4C06F888 0x10102300 0x00AB76E5 3908
0x856DDBAC 0x4C06F888 0x10102400 0x00AB8629 3888
0x856DDBAC 0x4C06F888 0x10102500 0x00AB9559 3695
0x856DDBAC 0x4C06F888 0x10102600 0x00ABA3C8 4537
0x856DDBAC 0x4C06F888 0x10102700 0x00ABB581 3111
0x856DDBAC 0x4C06F888 0x10102800 0x00ABC1A8 3834
0x856DDBAC 0x4C06F888 0x10102900 0x00ABD0A2 3572
0x856DDBAC 0x4C06F888 0x10103000 0x00ABDE96 4222
0x856DDBAC 0x4C06F888 0x10103100 0x00ABEF14 4286
0x856DDBAC 0x4C06F888 0x10103200 0x00ABFFD2 3187
0x856DDBAC 0x4C06F888 0x10103300 0x00AC0C45 3772
0x856DDBAC 0x4C06F888 0x10103500 0x00AC1B01 3748
0x856DDBAC 0x4C06F888 0x10103600 0x00AC29A5 3339
0x856DDBAC 0x4C06F888 0x10103700 0x00AC36B0 3339
0x856DDBAC 0x4C06F888 0x10610000 0x00AC43BB 3993
0x856DDBAC 0x4C06F888 0x10630000 0x00AC5354 4205
0x856DDBAC 0x4C06F888 0x10650000 0x00AC63C1 4159
0x856DDBAC 0x4C06F888 0x106A0000 0x00AC7400 3848
0x856DDBAC 0x4C06F888 0x106B0000 0x00AC8308 4339
0x856DDBAC 0x4C06F888 0x106C0000 0x00AC93FB 4326
0x856DDBAC 0x4C06F888 0x106E0000 0x00ACA4E1 4499
0x856DDBAC 0x4C06F888 0x106F0000 0x00ACB674 4833
0x856DDBAC 0x4C06F888 0x10700000 0x00ACC955 4690
0x856DDBAC 0x4C06F888 0x10710000 0x00ACDBA7 4306
0x856DDBAC 0x4C06F888 0x10720000 0x00ACEC79 4164
0x856DDBAC 0x4C06F888 0x10730000 0x00ACFCBD 3883
0x856DDBAC 0x4C06F888 0x10750000 0x00AD0BE8 3439
0x856DDBAC 0x4C06F888 0x10760000 0x00AD1957 4446
0x856DDBAC 0x4C06F888 0x108E0000 0x00AD2AB5 4030
0x856DDBAC 0x4C06F888 0x108F0000 0x00AD3A73 4053
0x856DDBAC 0x4C06F888 0x10900000 0x00AD4A48 3841
0x856DDBAC 0x4C06F888 0x10B70000 0x00AD5949 4828
0x856DDBAC 0x4C06F888 0x10B80000 0x00AD6C25 4785
0x856DDBAC 0x4C06F888 0x10B90000 0x00AD7ED6 4737
0x856DDBAC 0x4C06F888 0x10C30000 0x00AD9157 4106
0x856DDBAC 0x4C06F888 0x10C40000 0x00ADA161 4131
0x856DDBAC 0x4C06F888 0x10C50000 0x00ADB184 4080
0x856DDBAC 0x4C06F888 0x10C60000 0x00ADC174 4040
0x856DDBAC 0x4C06F888 0x10C70000 0x00ADD13C 3950
0x856DDBAC 0x4C06F888 0x10C80000 0x00ADE0AA 3955
0x856DDBAC 0x4C06F888 0x10C90000 0x00ADF01D 3938
0x856DDBAC 0x4C06F888 0x10CA0000 0x00ADFF7F 3860
0x856DDBAC 0x4C06F888 0x10CB0000 0x00AE0E93 4174
0x856DDBAC 0x4C06F888 0x10CC0000 0x00AE1EE1 4223
0x856DDBAC 0x4C06F888 0x10CD0000 0x00AE2F60 4170
0x856DDBAC 0x4C06F888 0x10CE0000 0x00AE3FAA 4224
0x856DDBAC 0x4C06F888 0x10CF0000 0x00AE502A 4744
0x856DDBAC 0x4C06F888 0x10D00000 0x00AE62B2 4021
0x856DDBAC 0x4C06F888 0x10D10000 0x00AE7267 4051
0x856DDBAC 0x4C06F888 0x10D20000 0x00AE823A 4071
0x856DDBAC 0x4C06F888 0x10D30000 0x00AE9221 4162
0x856DDBAC 0x4C06F888 0x10D40000 0x00AEA263 4349
0x856DDBAC 0x4C06F888 0x10D50000 0x00AEB360 4510
0x856DDBAC 0x4C06F888 0x10D60000 0x00AEC4FE 4430
0x856DDBAC 0x4C06F888 0x10D70000 0x00AED64C 4418
0x856DDBAC 0x4C06F888 0x10D80000 0x00AEE78E 4686
0x856DDBAC 0x4C06F888 0x10D90000 0x00AEF9DC 4800
0x856DDBAC 0x4C06F888 0x10DA0000 0x00AF0C9C 4800
0x856DDBAC 0x4C06F888 0x10DB0000 0x00AF1F5C 4860
0x856DDBAC 0x4C06F888 0x10DC0000 0x00AF3258 3963
0x856DDBAC 0x4C06F888 0x10DD0000 0x00AF41D3 3929
0x856DDBAC 0x4C06F888 0x10DE0000 0x00AF512C 3772
0x856DDBAC 0x4C06F888 0x10DF0000 0x00AF5FE8 3855
0x856DDBAC 0x4C06F888 0x10E00000 0x00AF6EF7 4327
0x856DDBAC 0x4C06F888 0x10E10000 0x00AF7FDE 4320
0x856DDBAC 0x4C06F888 0x10E20000 0x00AF90BE 4236
0x856DDBAC 0x4C06F888 0x10E30000 0x00AFA14A 4312
0x856DDBAC 0x4C06F888 0x10E40000 0x00AFB222 4396
0x856DDBAC 0x4C06F888 0x10E50000 0x00AFC34E 4240
0x856DDBAC 0x4C06F888 0x10E60000 0x00AFD3DE 4354
0x856DDBAC 0x4C06F888 0x10E70000 0x00AFE4E0 4211
0x856DDBAC 0x4C06F888 0x110A0000 0x00AFF553 3421
0x856DDBAC 0x4C06F888 0x110B0000 0x00B002B0 3462
0x856DDBAC 0x4C06F888 0x11380000 0x00B01036 3819
0x856DDBAC 0x4C06F888 0x11390000 0x00B01F21 3493
0x856DDBAC 0x4C06F888 0x113A0000 0x00B02CC6 3282
0x856DDBAC 0x4C06F888 0x113D0000 0x00B03998 4484
0x856DDBAC 0x4C06F888 0x113E0000 0x00B04B1C 4137
0x856DDBAC 0x4C06F888 0x113F0000 0x00B05B45 4461
0x856DDBAC 0x4C06F888 0x11400000 0x00B06CB2 4450
0x856DDBAC 0x4C06F888 0x11410000 0x00B07E14 4355
0x856DDBAC 0x4C06F888 0x11420000 0x00B08F17 4081
0x856DDBAC 0x4C06F888 0x11430000 0x00B09F08 4309
0x856DDBAC 0x4C06F888 0x11440000 0x00B0AFDD 4258
0x856DDBAC 0x4C06F888 0x11450000 0x00B0C07F 4270
0x856DDBAC 0x4C06F888 0x11460000 0x00B0D12D 4231
0x856DDBAC 0x4C06F888 0x11470000 0x00B0E1B4 4112
0x856DDBAC 0x4C06F888 0x11480000 0x00B0F1C4 3991
0x856DDBAC 0x4C06F888 0x11560000 0x00B1015B 4361
0x856DDBAC 0x4C06F888 0x11570000 0x00B11264 4216
0x856DDBAC 0x4C06F888 0x11580000 0x00B122DC 4411
0x856DDBAC 0x4C06F888 0x11590000 0x00B13417 4349
0x856DDBAC 0x4C06F888 0x115A0000 0x00B14514 4354
0x856DDBAC 0x4C06F888 0x115B0000 0x00B15616 4489
0x856DDBAC 0x4C06F888 0x115C0000 0x00B1679F 4495
0x856DDBAC 0x4C06F888 0x115D0000 0x00B1792E 4496
0x856DDBAC 0x4C06F888 0x115E0000 0x00B18ABE 4481
0x856DDBAC 0x4C06F888 0x115F0000 0x00B19C3F 4473
0x856DDBAC 0x4C06F888 0x11740000 0x00B1ADB8 4322
0x856DDBAC 0x4C06F888 0x11750000 0x00B1BE9A 4341
0x856DDBAC 0x4C06F888 0x11760000 0x00B1CF8F 4298
0x856DDBAC 0x4C06F888 0x11770000 0x00B1E059 4231
0x856DDBAC 0x4C06F888 0x11780000 0x00B1F0E0 4284
0x856DDBAC 0x4C06F888 0x2BFD0000 0x00B2019C 4588
0x856DDBAC 0x4C06F888 0x2BFE0000 0x00B21388 4245
0x856DDBAC 0x4C06F888 0x2BFF0000 0x00B2241D 4621
0x856DDBAC 0x4C06F888 0x2C000000 0x00B2362A 4562
0x856DDBAC 0x4C06F888 0x2C010000 0x00B247FC 4444
0x856DDBAC 0x4C06F888 0x2C020000 0x00B25958 4214
0x856DDBAC 0x4C06F888 0x2C470000 0x00B269CE 2799
0x856DDBAC 0x4C06F888 0x2C480000 0x00B274BD 2908
