archive : C:\dev\SC4UIScale\tools\selective-safe\z_SC4UIScale_SelectiveArt.dat  (11711117 bytes)
0x856DDBAC 0x46A006B0 0x46A006A5 0x00513FA6 1827
0x856DDBAC 0x46A006B0 0x46A006A8 0x005146C9 892
0x856DDBAC 0x46A006B0 0x470261E1 0x00514A45 2420
0x856DDBAC 0x46A006B0 0x470261E3 0x005153B9 2326
0x856DDBAC 0x46A006B0 0x470261E5 0x00515CCF 1900
0x856DDBAC 0x46A006B0 0x470261EA 0x0051643B 1965
0x856DDBAC 0x46A006B0 0x470261EF 0x00516BE8 4127
0x856DDBAC 0x46A006B0 0x470261F8 0x00517C07 2709
0x856DDBAC 0x46A006B0 0x47026244 0x0051869C 2556
0x856DDBAC 0x46A006B0 0x47026265 0x00519098 158
0x856DDBAC 0x46A006B0 0x47425587 0x00519136 618
0x856DDBAC 0x46A006B0 0x4B8C65FB 0x005193A0 179
0x856DDBAC 0x46A006B0 0x4B8DA4A4 0x00519453 5002
0x856DDBAC 0x46A006B0 0x4B9EBA86 0x0051A7DD 11983
0x856DDBAC 0x46A006B0 0x4BBE9C7D 0x0051D6AC 75201
0x856DDBAC 0x46A006B0 0x4BE99DC8 0x0052FC6D 7576
0x856DDBAC 0x46A006B0 0x4BEC5679 0x00531A05 87397
0x856DDBAC 0x46A006B0 0x4BEC5680 0x00546F6A 83339
0x856DDBAC 0x46A006B0 0x4BF35797 0x0055B4F5 16109
0x856DDBAC 0x46A006B0 0x4C05BC6C 0x0055F3E2 68678
0x856DDBAC 0x46A006B0 0x4C05BC6D 0x00570028 73936
0x856DDBAC 0x46A006B0 0x4C05BC6E 0x005820F8 80833
0x856DDBAC 0x46A006B0 0x53244588 0x00595CB9 2484
0x856DDBAC 0x46A006B0 0x62B19CE9 0x0059666D 9875
0x856DDBAC 0x46A006B0 0x62B99D31 0x00598D00 749
0x856DDBAC 0x46A006B0 0x6BB93CB5 0x00598FED 5241
0x856DDBAC 0x46A006B0 0x6BBE7795 0x0059A466 5653
0x856DDBAC 0x46A006B0 0x6BE8C84B 0x0059BA7B 69589
0x856DDBAC 0x46A006B0 0x6BE8C84D 0x005ACA50 76942
0x856DDBAC 0x46A006B0 0x6BE8C84E 0x005BF6DE 69551
0x856DDBAC 0x46A006B0 0x6BE8C84F 0x005D068D 69846
0x856DDBAC 0x46A006B0 0x6BE8C850 0x005E1763 99772
0x856DDBAC 0x46A006B0 0x6BE8C851 0x005F9D1F 75074
0x856DDBAC 0x46A006B0 0x6BF183F0 0x0060C261 46547
0x856DDBAC 0x46A006B0 0x6BF183F1 0x00617834 46654
0x856DDBAC 0x46A006B0 0x6BF183F2 0x00622E72 47050
0x856DDBAC 0x46A006B0 0x6BF183F3 0x0062E63C 69631
0x856DDBAC 0x46A006B0 0x6BF183FC 0x0063F63B 68557
0x856DDBAC 0x46A006B0 0x6BF183FD 0x00650208 68732
0x856DDBAC 0x46A006B0 0x6BF183FE 0x00660E84 178896
0x856DDBAC 0x46A006B0 0x6BF47EA2 0x0068C954 62130
0x856DDBAC 0x46A006B0 0x6BFB1B69 0x0069BC06 11810
0x856DDBAC 0x46A006B0 0x6BFB1B70 0x0069EA28 12652
0x856DDBAC 0x46A006B0 0x82B99D9D 0x006A1B94 827
0x856DDBAC 0x46A006B0 0x8B7866F1 0x006A1ECF 15729
0x856DDBAC 0x46A006B0 0x8BB230D4 0x006A5C40 13661
0x856DDBAC 0x46A006B0 0x8BBEA9D1 0x006A919D 10806
0x856DDBAC 0x46A006B0 0x8BC5F104 0x006ABBD3 3515
0x856DDBAC 0x46A006B0 0x8BCBAEFF 0x006AC98E 9040
0x856DDBAC 0x46A006B0 0x8BD8D782 0x006AECDE 4599
0x856DDBAC 0x46A006B0 0x8BD8D783 0x006AFED5 6322
0x856DDBAC 0x46A006B0 0xAB7052BD 0x006B1787 10261
0x856DDBAC 0x46A006B0 0xAB8C65C8 0x006B3F9C 178
0x856DDBAC 0x46A006B0 0xAB8C65D4 0x006B404E 180
0x856DDBAC 0x46A006B0 0xAB9E7552 0x006B4102 12217
0x856DDBAC 0x46A006B0 0xABB172FA 0x006B70BB 24301
0x856DDBAC 0x46A006B0 0xABB172FB 0x006BCFA8 22996
0x856DDBAC 0x46A006B0 0xABBEAD86 0x006C297C 2582
0x856DDBAC 0x46A006B0 0xABC3E0E5 0x006C3392 42637
0x856DDBAC 0x46A006B0 0xABC3E0E6 0x006CDA1F 42026
0x856DDBAC 0x46A006B0 0xABC3E0E7 0x006D7E49 41923
0x856DDBAC 0x46A006B0 0xABC3E0E8 0x006E220C 42614
0x856DDBAC 0x46A006B0 0xABE99A56 0x006EC882 8959
0x856DDBAC 0x46A006B0 0xABEC941C 0x006EEB81 110913
0x856DDBAC 0x46A006B0 0xABF474AB 0x00709CC2 177
0x856DDBAC 0x46A006B0 0xABF474B1 0x00709D73 179
0x856DDBAC 0x46A006B0 0xAC0DA300 0x00709E26 93676
0x856DDBAC 0x46A006B0 0xAC0DA30A 0x00720C12 79289
0x856DDBAC 0x46A006B0 0xAC0DA30B 0x007341CB 109279
0x856DDBAC 0x46A006B0 0xAC0DA30C 0x0074ECAA 297179
0x856DDBAC 0x46A006B0 0xAC0DA30D 0x00797585 25888
0x856DDBAC 0x46A006B0 0xAC0DA30E 0x0079DAA5 158655
0x856DDBAC 0x46A006B0 0xAC101989 0x007C4664 3992
0x856DDBAC 0x46A006B0 0xAC155D00 0x007C55FC 71885
0x856DDBAC 0x46A006B0 0xAC155D01 0x007D6EC9 75384
0x856DDBAC 0x46A006B0 0xAC155D02 0x007E9541 176820
0x856DDBAC 0x46A006B0 0xAC155D03 0x008147F5 88885
0x856DDBAC 0x46A006B0 0xAC155D04 0x0082A32A 169497
0x856DDBAC 0x46A006B0 0xAC155D05 0x00853943 71479
0x856DDBAC 0x46A006B0 0xB1F56DB9 0x0086507A 1965
0x856DDBAC 0x46A006B0 0xC2B66DAA 0x00865827 246
0x856DDBAC 0x46A006B0 0xCBB16E5C 0x0086591D 12021
0x856DDBAC 0x46A006B0 0xCBB16E5D 0x00868812 10983
0x856DDBAC 0x46A006B0 0xCBB16E5E 0x0086B2F9 11821
0x856DDBAC 0x46A006B0 0xCBBEAB61 0x0086E126 12961
0x856DDBAC 0x46A006B0 0xCBC26C9A 0x008713C7 8657
0x856DDBAC 0x46A006B0 0xCBC26C9B 0x00873598 9712
0x856DDBAC 0x46A006B0 0xCBC3C2B8 0x00875B88 3810
0x856DDBAC 0x46A006B0 0xCBC3C2B9 0x00876A6A 8862
0x856DDBAC 0x46A006B0 0xCBC5F115 0x00878D08 10858
0x856DDBAC 0x46A006B0 0xCBCB6E9B 0x0087B772 11155
0x856DDBAC 0x46A006B0 0xCBCB6E9C 0x0087E305 1820
0x856DDBAC 0x46A006B0 0xCBCB6E9E 0x0087EA21 1846
0x856DDBAC 0x46A006B0 0xCBCB6E9F 0x0087F157 192257
0x856DDBAC 0x46A006B0 0xCBCB9A73 0x008AE058 996
0x856DDBAC 0x46A006B0 0xCBCB9A74 0x008AE43C 2196
0x856DDBAC 0x46A006B0 0xCBCBA947 0x008AECD0 170293
0x856DDBAC 0x46A006B0 0xCBCBA948 0x008D8605 73608
0x856DDBAC 0x46A006B0 0xCBCBA949 0x008EA58D 72154
0x856DDBAC 0x46A006B0 0xCBCBA950 0x008FBF67 80882
0x856DDBAC 0x46A006B0 0xCBCBA952 0x0090FB59 137056
0x856DDBAC 0x46A006B0 0xCBE99A5E 0x009312B9 181677
0x856DDBAC 0x46A006B0 0xCC05A721 0x0095D866 12131
0x856DDBAC 0x46A006B0 0xCC39214D 0x009607C9 2328
0x856DDBAC 0x46A006B0 0xCC39214E 0x009610E1 2186
0x856DDBAC 0x46A006B0 0xE2B14588 0x0096196B 2251
0x856DDBAC 0x46A006B0 0xE78FFC90 0x00962236 413
0x856DDBAC 0x46A006B0 0xEB68C1B2 0x009623D3 11725
0x856DDBAC 0x46A006B0 0xEB68C1B3 0x009651A0 12503
0x856DDBAC 0x46A006B0 0xEB7C4BD6 0x00968277 14283
0x856DDBAC 0x46A006B0 0xEB7C4D3B 0x0096BA42 5057
0x856DDBAC 0x46A006B0 0xEB8C65DF 0x0096CE03 179
0x856DDBAC 0x46A006B0 0xEB8C6643 0x0096CEB6 177
0x856DDBAC 0x46A006B0 0xEBB27830 0x0096CF67 7503
0x856DDBAC 0x46A006B0 0xEBBEAAF5 0x0096ECB6 3679
0x856DDBAC 0x46A006B0 0xEBBEABF9 0x0096FB15 2405
0x856DDBAC 0x46A006B0 0xEBBEACF6 0x0097047A 11801
0x856DDBAC 0x46A006B0 0xEBBEADD7 0x00973293 2409
0x856DDBAC 0x46A006B0 0xEBBEAE28 0x00973BFC 9369
0x856DDBAC 0x46A006B0 0xEBCBB93F 0x00976095 81938
0x856DDBAC 0x46A006B0 0xEBE8C83F 0x0098A0A7 77419
0x856DDBAC 0x46A006B0 0xEBE9EE27 0x0099CF12 81182
0x856DDBAC 0x46A006B0 0xEBE9EE28 0x009B0C30 80093
0x856DDBAC 0x46A006B0 0xEBE9EE29 0x009C450D 74920
0x856DDBAC 0x46A006B0 0xEC139298 0x009D69B5 51087
0x856DDBAC 0x46A006B0 0xEC139299 0x009E3144 32543
0x856DDBAC 0x46A006B0 0xEC13929A 0x009EB063 39027
0x856DDBAC 0x46A006B0 0xEC13929C 0x009F48D6 58765
0x856DDBAC 0x46A006B0 0xEC13929D 0x00A02E63 18484
0x856DDBAC 0x46A006B0 0xEC13929F 0x00A07697 28895
0x856DDBAC 0x46A006B0 0xEC1392A0 0x00A0E776 44941
0x856DDBAC 0x46A006B0 0xEC1392A1 0x00A19703 66089
0x856DDBAC 0x46A006B0 0xEC1392A3 0x00A2992C 72540
0x856DDBAC 0x46A006B0 0xEC1392A4 0x00A3B488 97109
0x856DDBAC 0x46A006B0 0xEC1392A5 0x00A52FDD 69273
0x856DDBAC 0x46A006B0 0xEC1392A6 0x00A63E76 48533
0x856DDBAC 0x46A006B0 0xEC1392A7 0x00A6FC0B 51695
0x856DDBAC 0x46A006B0 0xEC1392A8 0x00A7C5FA 69406
0x856DDBAC 0x46A006B0 0xEC1392A9 0x00A8D518 45736
0x856DDBAC 0x46A006B0 0xEC1392AA 0x00A987C0 54204
0x856DDBAC 0x46A006B0 0xEC1392AB 0x00AA5B7C 39971
0x856DDBAC 0x46A006B0 0xEC1392AD 0x00AAF79F 28012
0x856DDBAC 0x4C06F888 0x10102200 0x00AB650B 4386
0x856DDBAC 0x4C06F888 0x10102300 0x00AB762D 3908
0x856DDBAC 0x4C06F888 0x10102400 0x00AB8571 3888
0x856DDBAC 0x4C06F888 0x10102500 0x00AB94A1 3695
0x856DDBAC 0x4C06F888 0x10102600 0x00ABA310 4537
0x856DDBAC 0x4C06F888 0x10102700 0x00ABB4C9 3111
0x856DDBAC 0x4C06F888 0x10102800 0x00ABC0F0 3834
0x856DDBAC 0x4C06F888 0x10102900 0x00ABCFEA 3572
0x856DDBAC 0x4C06F888 0x10103000 0x00ABDDDE 4222
0x856DDBAC 0x4C06F888 0x10103100 0x00ABEE5C 4286
0x856DDBAC 0x4C06F888 0x10103200 0x00ABFF1A 3187
0x856DDBAC 0x4C06F888 0x10103300 0x00AC0B8D 3772
0x856DDBAC 0x4C06F888 0x10103500 0x00AC1A49 3748
0x856DDBAC 0x4C06F888 0x10103600 0x00AC28ED 3339
0x856DDBAC 0x4C06F888 0x10103700 0x00AC35F8 3339
0x856DDBAC 0x4C06F888 0x10610000 0x00AC4303 3993
0x856DDBAC 0x4C06F888 0x10630000 0x00AC529C 4205
0x856DDBAC 0x4C06F888 0x10650000 0x00AC6309 4159
0x856DDBAC 0x4C06F888 0x106A0000 0x00AC7348 3848
0x856DDBAC 0x4C06F888 0x106B0000 0x00AC8250 4339
0x856DDBAC 0x4C06F888 0x106C0000 0x00AC9343 4326
0x856DDBAC 0x4C06F888 0x106E0000 0x00ACA429 4499
0x856DDBAC 0x4C06F888 0x106F0000 0x00ACB5BC 4833
0x856DDBAC 0x4C06F888 0x10700000 0x00ACC89D 4690
0x856DDBAC 0x4C06F888 0x10710000 0x00ACDAEF 4306
0x856DDBAC 0x4C06F888 0x10720000 0x00ACEBC1 4164
0x856DDBAC 0x4C06F888 0x10730000 0x00ACFC05 3883
0x856DDBAC 0x4C06F888 0x10750000 0x00AD0B30 3439
0x856DDBAC 0x4C06F888 0x10760000 0x00AD189F 4446
0x856DDBAC 0x4C06F888 0x108E0000 0x00AD29FD 4030
0x856DDBAC 0x4C06F888 0x108F0000 0x00AD39BB 4053
0x856DDBAC 0x4C06F888 0x10900000 0x00AD4990 3841
0x856DDBAC 0x4C06F888 0x10B70000 0x00AD5891 4828
0x856DDBAC 0x4C06F888 0x10B80000 0x00AD6B6D 4785
0x856DDBAC 0x4C06F888 0x10B90000 0x00AD7E1E 4737
0x856DDBAC 0x4C06F888 0x10C30000 0x00AD909F 4106
0x856DDBAC 0x4C06F888 0x10C40000 0x00ADA0A9 4131
0x856DDBAC 0x4C06F888 0x10C50000 0x00ADB0CC 4080
0x856DDBAC 0x4C06F888 0x10C60000 0x00ADC0BC 4040
0x856DDBAC 0x4C06F888 0x10C70000 0x00ADD084 3950
0x856DDBAC 0x4C06F888 0x10C80000 0x00ADDFF2 3955
0x856DDBAC 0x4C06F888 0x10C90000 0x00ADEF65 3938
0x856DDBAC 0x4C06F888 0x10CA0000 0x00ADFEC7 3860
0x856DDBAC 0x4C06F888 0x10CB0000 0x00AE0DDB 4174
0x856DDBAC 0x4C06F888 0x10CC0000 0x00AE1E29 4223
0x856DDBAC 0x4C06F888 0x10CD0000 0x00AE2EA8 4170
0x856DDBAC 0x4C06F888 0x10CE0000 0x00AE3EF2 4224
0x856DDBAC 0x4C06F888 0x10CF0000 0x00AE4F72 4744
0x856DDBAC 0x4C06F888 0x10D00000 0x00AE61FA 4021
0x856DDBAC 0x4C06F888 0x10D10000 0x00AE71AF 4051
0x856DDBAC 0x4C06F888 0x10D20000 0x00AE8182 4071
0x856DDBAC 0x4C06F888 0x10D30000 0x00AE9169 4162
0x856DDBAC 0x4C06F888 0x10D40000 0x00AEA1AB 4349
0x856DDBAC 0x4C06F888 0x10D50000 0x00AEB2A8 4510
0x856DDBAC 0x4C06F888 0x10D60000 0x00AEC446 4430
0x856DDBAC 0x4C06F888 0x10D70000 0x00AED594 4418
0x856DDBAC 0x4C06F888 0x10D80000 0x00AEE6D6 4686
0x856DDBAC 0x4C06F888 0x10D90000 0x00AEF924 4800
0x856DDBAC 0x4C06F888 0x10DA0000 0x00AF0BE4 4800
0x856DDBAC 0x4C06F888 0x10DB0000 0x00AF1EA4 4860
0x856DDBAC 0x4C06F888 0x10DC0000 0x00AF31A0 3963
0x856DDBAC 0x4C06F888 0x10DD0000 0x00AF411B 3929
0x856DDBAC 0x4C06F888 0x10DE0000 0x00AF5074 3772
0x856DDBAC 0x4C06F888 0x10DF0000 0x00AF5F30 3855
0x856DDBAC 0x4C06F888 0x10E00000 0x00AF6E3F 4327
0x856DDBAC 0x4C06F888 0x10E10000 0x00AF7F26 4320
0x856DDBAC 0x4C06F888 0x10E20000 0x00AF9006 4236
0x856DDBAC 0x4C06F888 0x10E30000 0x00AFA092 4312
0x856DDBAC 0x4C06F888 0x10E40000 0x00AFB16A 4396
0x856DDBAC 0x4C06F888 0x10E50000 0x00AFC296 4240
0x856DDBAC 0x4C06F888 0x10E60000 0x00AFD326 4354
0x856DDBAC 0x4C06F888 0x10E70000 0x00AFE428 4211
0x856DDBAC 0x4C06F888 0x110A0000 0x00AFF49B 3421
0x856DDBAC 0x4C06F888 0x110B0000 0x00B001F8 3462
0x856DDBAC 0x4C06F888 0x11380000 0x00B00F7E 3819
0x856DDBAC 0x4C06F888 0x11390000 0x00B01E69 3493
0x856DDBAC 0x4C06F888 0x113A0000 0x00B02C0E 3282
0x856DDBAC 0x4C06F888 0x113D0000 0x00B038E0 4484
0x856DDBAC 0x4C06F888 0x113E0000 0x00B04A64 4137
0x856DDBAC 0x4C06F888 0x113F0000 0x00B05A8D 4461
0x856DDBAC 0x4C06F888 0x11400000 0x00B06BFA 4450
0x856DDBAC 0x4C06F888 0x11410000 0x00B07D5C 4355
0x856DDBAC 0x4C06F888 0x11420000 0x00B08E5F 4081
0x856DDBAC 0x4C06F888 0x11430000 0x00B09E50 4309
0x856DDBAC 0x4C06F888 0x11440000 0x00B0AF25 4258
0x856DDBAC 0x4C06F888 0x11450000 0x00B0BFC7 4270
0x856DDBAC 0x4C06F888 0x11460000 0x00B0D075 4231
0x856DDBAC 0x4C06F888 0x11470000 0x00B0E0FC 4112
0x856DDBAC 0x4C06F888 0x11480000 0x00B0F10C 3991
0x856DDBAC 0x4C06F888 0x11560000 0x00B100A3 4361
0x856DDBAC 0x4C06F888 0x11570000 0x00B111AC 4216
0x856DDBAC 0x4C06F888 0x11580000 0x00B12224 4411
0x856DDBAC 0x4C06F888 0x11590000 0x00B1335F 4349
0x856DDBAC 0x4C06F888 0x115A0000 0x00B1445C 4354
0x856DDBAC 0x4C06F888 0x115B0000 0x00B1555E 4489
0x856DDBAC 0x4C06F888 0x115C0000 0x00B166E7 4495
0x856DDBAC 0x4C06F888 0x115D0000 0x00B17876 4496
0x856DDBAC 0x4C06F888 0x115E0000 0x00B18A06 4481
0x856DDBAC 0x4C06F888 0x115F0000 0x00B19B87 4473
0x856DDBAC 0x4C06F888 0x11740000 0x00B1AD00 4322
0x856DDBAC 0x4C06F888 0x11750000 0x00B1BDE2 4341
0x856DDBAC 0x4C06F888 0x11760000 0x00B1CED7 4298
0x856DDBAC 0x4C06F888 0x11770000 0x00B1DFA1 4231
0x856DDBAC 0x4C06F888 0x11780000 0x00B1F028 4284
0x856DDBAC 0x4C06F888 0x2BFD0000 0x00B200E4 4588
0x856DDBAC 0x4C06F888 0x2BFE0000 0x00B212D0 4245
0x856DDBAC 0x4C06F888 0x2BFF0000 0x00B22365 4621
0x856DDBAC 0x4C06F888 0x2C000000 0x00B23572 4562
0x856DDBAC 0x4C06F888 0x2C010000 0x00B24744 4444
0x856DDBAC 0x4C06F888 0x2C020000 0x00B258A0 4214
0x856DDBAC 0x4C06F888 0x2C470000 0x00B26916 2799
0x856DDBAC 0x4C06F888 0x2C480000 0x00B27405 2908
