archive : C:\dev\SC4UIScale\tools\selective-safe\z_SC4UIScale_SelectiveArt.dat  (11885116 bytes)
0x856DDBAC 0x46A006B0 0x23F15261 0x00501625 4420
0x856DDBAC 0x46A006B0 0x23F15262 0x00502769 15058
0x856DDBAC 0x46A006B0 0x2B70529B 0x0050623B 12409
0x856DDBAC 0x46A006B0 0x2B8C65AC 0x005092B4 178
0x856DDBAC 0x46A006B0 0x2BBEB1AF 0x00509366 64231
0x856DDBAC 0x46A006B0 0x2BC1198A 0x00518E4D 17480
0x856DDBAC 0x46A006B0 0x2BEB4BBB 0x0051D295 8976
0x856DDBAC 0x46A006B0 0x2BEC54A3 0x0051F5A5 3801
0x856DDBAC 0x46A006B0 0x2BEC54A4 0x0052047E 3111
0x856DDBAC 0x46A006B0 0x2BEC54A5 0x005210A5 7784
0x856DDBAC 0x46A006B0 0x2BEC99B1 0x00522F0D 4600
0x856DDBAC 0x46A006B0 0x2BEC99B2 0x00524105 4233
0x856DDBAC 0x46A006B0 0x2BEC99B3 0x0052518E 6401
0x856DDBAC 0x46A006B0 0x2BFEB0CB 0x00526A8F 774
0x856DDBAC 0x46A006B0 0x2BFEB0CC 0x00526D95 823
0x856DDBAC 0x46A006B0 0x2BFEB0CD 0x005270CC 1286
0x856DDBAC 0x46A006B0 0x2BFEB0CE 0x005275D2 1170
0x856DDBAC 0x46A006B0 0x2BFEB0CF 0x00527A64 991
0x856DDBAC 0x46A006B0 0x42E55FD4 0x00527E43 2529
0x856DDBAC 0x46A006B0 0x46A006A2 0x00528824 520
0x856DDBAC 0x46A006B0 0x46A006A5 0x00528A2C 1827
0x856DDBAC 0x46A006B0 0x46A006A8 0x0052914F 892
0x856DDBAC 0x46A006B0 0x470261E1 0x005294CB 2420
0x856DDBAC 0x46A006B0 0x470261E3 0x00529E3F 2326
0x856DDBAC 0x46A006B0 0x470261E5 0x0052A755 1900
0x856DDBAC 0x46A006B0 0x470261EA 0x0052AEC1 1965
0x856DDBAC 0x46A006B0 0x470261EF 0x0052B66E 4127
0x856DDBAC 0x46A006B0 0x470261F8 0x0052C68D 2709
0x856DDBAC 0x46A006B0 0x47026244 0x0052D122 2556
0x856DDBAC 0x46A006B0 0x47026265 0x0052DB1E 158
0x856DDBAC 0x46A006B0 0x47425587 0x0052DBBC 618
0x856DDBAC 0x46A006B0 0x4B8C65FB 0x0052DE26 179
0x856DDBAC 0x46A006B0 0x4B8DA4A4 0x0052DED9 5002
0x856DDBAC 0x46A006B0 0x4B9EBA86 0x0052F263 11983
0x856DDBAC 0x46A006B0 0x4BBE9C7D 0x00532132 75201
0x856DDBAC 0x46A006B0 0x4BE99DC8 0x005446F3 7576
0x856DDBAC 0x46A006B0 0x4BEC5679 0x0054648B 87397
0x856DDBAC 0x46A006B0 0x4BEC5680 0x0055B9F0 83339
0x856DDBAC 0x46A006B0 0x4BF35797 0x0056FF7B 16109
0x856DDBAC 0x46A006B0 0x4C05BC6C 0x00573E68 68678
0x856DDBAC 0x46A006B0 0x4C05BC6D 0x00584AAE 73936
0x856DDBAC 0x46A006B0 0x4C05BC6E 0x00596B7E 80833
0x856DDBAC 0x46A006B0 0x53244588 0x005AA73F 2484
0x856DDBAC 0x46A006B0 0x62B19CE9 0x005AB0F3 9875
0x856DDBAC 0x46A006B0 0x62B99D31 0x005AD786 749
0x856DDBAC 0x46A006B0 0x6BB93CB5 0x005ADA73 5241
0x856DDBAC 0x46A006B0 0x6BBE7795 0x005AEEEC 5653
0x856DDBAC 0x46A006B0 0x6BE8C84B 0x005B0501 69589
0x856DDBAC 0x46A006B0 0x6BE8C84D 0x005C14D6 76942
0x856DDBAC 0x46A006B0 0x6BE8C84E 0x005D4164 69551
0x856DDBAC 0x46A006B0 0x6BE8C84F 0x005E5113 69846
0x856DDBAC 0x46A006B0 0x6BE8C850 0x005F61E9 99772
0x856DDBAC 0x46A006B0 0x6BE8C851 0x0060E7A5 75074
0x856DDBAC 0x46A006B0 0x6BF183F0 0x00620CE7 46547
0x856DDBAC 0x46A006B0 0x6BF183F1 0x0062C2BA 46654
0x856DDBAC 0x46A006B0 0x6BF183F2 0x006378F8 47050
0x856DDBAC 0x46A006B0 0x6BF183F3 0x006430C2 69631
0x856DDBAC 0x46A006B0 0x6BF183FC 0x006540C1 68557
0x856DDBAC 0x46A006B0 0x6BF183FD 0x00664C8E 68732
0x856DDBAC 0x46A006B0 0x6BF183FE 0x0067590A 178896
0x856DDBAC 0x46A006B0 0x6BF47EA2 0x006A13DA 62130
0x856DDBAC 0x46A006B0 0x6BFB1B69 0x006B068C 11810
0x856DDBAC 0x46A006B0 0x6BFB1B70 0x006B34AE 12652
0x856DDBAC 0x46A006B0 0x82B99D9D 0x006B661A 827
0x856DDBAC 0x46A006B0 0x8B7866F1 0x006B6955 15729
0x856DDBAC 0x46A006B0 0x8BB230D4 0x006BA6C6 13661
0x856DDBAC 0x46A006B0 0x8BBEA9D1 0x006BDC23 10806
0x856DDBAC 0x46A006B0 0x8BC5F104 0x006C0659 3515
0x856DDBAC 0x46A006B0 0x8BCBAEFF 0x006C1414 9040
0x856DDBAC 0x46A006B0 0x8BD8D782 0x006C3764 4599
0x856DDBAC 0x46A006B0 0x8BD8D783 0x006C495B 6322
0x856DDBAC 0x46A006B0 0xAB7052BD 0x006C620D 10261
0x856DDBAC 0x46A006B0 0xAB8C65C8 0x006C8A22 178
0x856DDBAC 0x46A006B0 0xAB8C65D4 0x006C8AD4 180
0x856DDBAC 0x46A006B0 0xAB9E7552 0x006C8B88 12217
0x856DDBAC 0x46A006B0 0xABB172FA 0x006CBB41 24301
0x856DDBAC 0x46A006B0 0xABB172FB 0x006D1A2E 22996
0x856DDBAC 0x46A006B0 0xABBEAD86 0x006D7402 2582
0x856DDBAC 0x46A006B0 0xABC3E0E5 0x006D7E18 42637
0x856DDBAC 0x46A006B0 0xABC3E0E6 0x006E24A5 42026
0x856DDBAC 0x46A006B0 0xABC3E0E7 0x006EC8CF 41923
0x856DDBAC 0x46A006B0 0xABC3E0E8 0x006F6C92 42614
0x856DDBAC 0x46A006B0 0xABE99A56 0x00701308 8959
0x856DDBAC 0x46A006B0 0xABEC941C 0x00703607 110913
0x856DDBAC 0x46A006B0 0xABF474AB 0x0071E748 177
0x856DDBAC 0x46A006B0 0xABF474B1 0x0071E7F9 179
0x856DDBAC 0x46A006B0 0xAC0DA300 0x0071E8AC 93676
0x856DDBAC 0x46A006B0 0xAC0DA30A 0x00735698 79289
0x856DDBAC 0x46A006B0 0xAC0DA30B 0x00748C51 109279
0x856DDBAC 0x46A006B0 0xAC0DA30C 0x00763730 297179
0x856DDBAC 0x46A006B0 0xAC0DA30D 0x007AC00B 25888
0x856DDBAC 0x46A006B0 0xAC0DA30E 0x007B252B 158655
0x856DDBAC 0x46A006B0 0xAC101989 0x007D90EA 3992
0x856DDBAC 0x46A006B0 0xAC155D00 0x007DA082 71885
0x856DDBAC 0x46A006B0 0xAC155D01 0x007EB94F 75384
0x856DDBAC 0x46A006B0 0xAC155D02 0x007FDFC7 176820
0x856DDBAC 0x46A006B0 0xAC155D03 0x0082927B 88885
0x856DDBAC 0x46A006B0 0xAC155D04 0x0083EDB0 169497
0x856DDBAC 0x46A006B0 0xAC155D05 0x008683C9 71479
0x856DDBAC 0x46A006B0 0xB1F56DB9 0x00879B00 1965
0x856DDBAC 0x46A006B0 0xC2B66DAA 0x0087A2AD 246
0x856DDBAC 0x46A006B0 0xCBB16E5C 0x0087A3A3 12021
0x856DDBAC 0x46A006B0 0xCBB16E5D 0x0087D298 10983
0x856DDBAC 0x46A006B0 0xCBB16E5E 0x0087FD7F 11821
0x856DDBAC 0x46A006B0 0xCBBEAB61 0x00882BAC 12961
0x856DDBAC 0x46A006B0 0xCBC26C9A 0x00885E4D 8657
0x856DDBAC 0x46A006B0 0xCBC26C9B 0x0088801E 9712
0x856DDBAC 0x46A006B0 0xCBC3C2B8 0x0088A60E 3810
0x856DDBAC 0x46A006B0 0xCBC3C2B9 0x0088B4F0 8862
0x856DDBAC 0x46A006B0 0xCBC5F115 0x0088D78E 10858
0x856DDBAC 0x46A006B0 0xCBCB6E9B 0x008901F8 11155
0x856DDBAC 0x46A006B0 0xCBCB6E9C 0x00892D8B 1820
0x856DDBAC 0x46A006B0 0xCBCB6E9E 0x008934A7 1846
0x856DDBAC 0x46A006B0 0xCBCB6E9F 0x00893BDD 192257
0x856DDBAC 0x46A006B0 0xCBCB9A73 0x008C2ADE 996
0x856DDBAC 0x46A006B0 0xCBCB9A74 0x008C2EC2 2196
0x856DDBAC 0x46A006B0 0xCBCBA947 0x008C3756 170293
0x856DDBAC 0x46A006B0 0xCBCBA948 0x008ED08B 73608
0x856DDBAC 0x46A006B0 0xCBCBA949 0x008FF013 72154
0x856DDBAC 0x46A006B0 0xCBCBA950 0x009109ED 80882
0x856DDBAC 0x46A006B0 0xCBCBA952 0x009245DF 137056
0x856DDBAC 0x46A006B0 0xCBE99A5E 0x00945D3F 181677
0x856DDBAC 0x46A006B0 0xCC05A721 0x009722EC 12131
0x856DDBAC 0x46A006B0 0xCC39214D 0x0097524F 2328
0x856DDBAC 0x46A006B0 0xCC39214E 0x00975B67 2186
0x856DDBAC 0x46A006B0 0xE2B14588 0x009763F1 2251
0x856DDBAC 0x46A006B0 0xE78FFC90 0x00976CBC 413
0x856DDBAC 0x46A006B0 0xEA32F100 0x00976E59 3951
0x856DDBAC 0x46A006B0 0xEA32F101 0x00977DC8 4297
0x856DDBAC 0x46A006B0 0xEB68C1B2 0x00978E91 11725
0x856DDBAC 0x46A006B0 0xEB68C1B3 0x0097BC5E 12503
0x856DDBAC 0x46A006B0 0xEB7C4BD6 0x0097ED35 14283
0x856DDBAC 0x46A006B0 0xEB7C4D3B 0x00982500 5057
0x856DDBAC 0x46A006B0 0xEB8C65DF 0x009838C1 179
0x856DDBAC 0x46A006B0 0xEB8C6643 0x00983974 177
0x856DDBAC 0x46A006B0 0xEBB27830 0x00983A25 7503
0x856DDBAC 0x46A006B0 0xEBBEAAF5 0x00985774 3679
0x856DDBAC 0x46A006B0 0xEBBEABF9 0x009865D3 2405
0x856DDBAC 0x46A006B0 0xEBBEACF6 0x00986F38 11801
0x856DDBAC 0x46A006B0 0xEBBEADD7 0x00989D51 2409
0x856DDBAC 0x46A006B0 0xEBBEAE28 0x0098A6BA 9369
0x856DDBAC 0x46A006B0 0xEBCBB93F 0x0098CB53 81938
0x856DDBAC 0x46A006B0 0xEBE8C83F 0x009A0B65 77419
0x856DDBAC 0x46A006B0 0xEBE9EE27 0x009B39D0 81182
0x856DDBAC 0x46A006B0 0xEBE9EE28 0x009C76EE 80093
0x856DDBAC 0x46A006B0 0xEBE9EE29 0x009DAFCB 74920
0x856DDBAC 0x46A006B0 0xEC139298 0x009ED473 51087
0x856DDBAC 0x46A006B0 0xEC139299 0x009F9C02 32543
0x856DDBAC 0x46A006B0 0xEC13929A 0x00A01B21 39027
0x856DDBAC 0x46A006B0 0xEC13929C 0x00A0B394 58765
0x856DDBAC 0x46A006B0 0xEC13929D 0x00A19921 18484
0x856DDBAC 0x46A006B0 0xEC13929F 0x00A1E155 28895
0x856DDBAC 0x46A006B0 0xEC1392A0 0x00A25234 44941
0x856DDBAC 0x46A006B0 0xEC1392A1 0x00A301C1 66089
0x856DDBAC 0x46A006B0 0xEC1392A3 0x00A403EA 72540
0x856DDBAC 0x46A006B0 0xEC1392A4 0x00A51F46 97109
0x856DDBAC 0x46A006B0 0xEC1392A5 0x00A69A9B 69273
0x856DDBAC 0x46A006B0 0xEC1392A6 0x00A7A934 48533
0x856DDBAC 0x46A006B0 0xEC1392A7 0x00A866C9 51695
0x856DDBAC 0x46A006B0 0xEC1392A8 0x00A930B8 69406
0x856DDBAC 0x46A006B0 0xEC1392A9 0x00AA3FD6 45736
0x856DDBAC 0x46A006B0 0xEC1392AA 0x00AAF27E 54204
0x856DDBAC 0x46A006B0 0xEC1392AB 0x00ABC63A 39971
0x856DDBAC 0x46A006B0 0xEC1392AD 0x00AC625D 28012
0x856DDBAC 0x46A006B0 0xFA8CDFBF 0x00ACCFC9 4076
0x856DDBAC 0x46A006B0 0xFA8CDFC0 0x00ACDFB5 4145
0x856DDBAC 0x46A006B0 0xFA8CDFC1 0x00ACEFE6 4338
0x856DDBAC 0x46A006B0 0xFA8CDFC2 0x00AD00D8 3959
0x856DDBAC 0x46A006B0 0xFA8CDFC3 0x00AD104F 4036
0x856DDBAC 0x46A006B0 0xFA8CDFC4 0x00AD2013 4086
0x856DDBAC 0x46A006B0 0xFA8CDFC5 0x00AD3009 4200
0x856DDBAC 0x46A006B0 0xFA8CDFC6 0x00AD4071 4324
0x856DDBAC 0x46A006B0 0xFA8CDFC7 0x00AD5155 4355
0x856DDBAC 0x46A006B0 0xFA8CDFC8 0x00AD6258 4568
0x856DDBAC 0x46A006B0 0xFA8CDFC9 0x00AD7430 3968
0x856DDBAC 0x46A006B0 0xFA8CDFCA 0x00AD83B0 4417
0x856DDBAC 0x46A006B0 0xFA8CDFCB 0x00AD94F1 4466
0x856DDBAC 0x46A006B0 0xFA8CDFCC 0x00ADA663 4384
0x856DDBAC 0x46A006B0 0xFA8CDFCD 0x00ADB783 4005
0x856DDBAC 0x46A006B0 0xFA8CDFCE 0x00ADC728 4164
0x856DDBAC 0x46A006B0 0xFA8CDFD0 0x00ADD76C 3751
0x856DDBAC 0x46A006B0 0xFA8CDFD1 0x00ADE613 3853
0x856DDBAC 0x46A006B0 0xFA8CDFD2 0x00ADF520 5222
0x856DDBAC 0x4C06F888 0x10102200 0x00AE0986 4386
0x856DDBAC 0x4C06F888 0x10102300 0x00AE1AA8 3908
0x856DDBAC 0x4C06F888 0x10102400 0x00AE29EC 3888
0x856DDBAC 0x4C06F888 0x10102500 0x00AE391C 3695
0x856DDBAC 0x4C06F888 0x10102600 0x00AE478B 4537
0x856DDBAC 0x4C06F888 0x10102700 0x00AE5944 3111
0x856DDBAC 0x4C06F888 0x10102800 0x00AE656B 3834
0x856DDBAC 0x4C06F888 0x10102900 0x00AE7465 3572
0x856DDBAC 0x4C06F888 0x10103000 0x00AE8259 4222
0x856DDBAC 0x4C06F888 0x10103100 0x00AE92D7 4286
0x856DDBAC 0x4C06F888 0x10103200 0x00AEA395 3187
0x856DDBAC 0x4C06F888 0x10103300 0x00AEB008 3772
0x856DDBAC 0x4C06F888 0x10103500 0x00AEBEC4 3748
0x856DDBAC 0x4C06F888 0x10103600 0x00AECD68 3339
0x856DDBAC 0x4C06F888 0x10103700 0x00AEDA73 3339
0x856DDBAC 0x4C06F888 0x10610000 0x00AEE77E 3993
0x856DDBAC 0x4C06F888 0x10630000 0x00AEF717 4205
0x856DDBAC 0x4C06F888 0x10650000 0x00AF0784 4159
0x856DDBAC 0x4C06F888 0x106A0000 0x00AF17C3 3848
0x856DDBAC 0x4C06F888 0x106B0000 0x00AF26CB 4339
0x856DDBAC 0x4C06F888 0x106C0000 0x00AF37BE 4326
0x856DDBAC 0x4C06F888 0x106E0000 0x00AF48A4 4499
0x856DDBAC 0x4C06F888 0x106F0000 0x00AF5A37 4833
0x856DDBAC 0x4C06F888 0x10700000 0x00AF6D18 4690
0x856DDBAC 0x4C06F888 0x10710000 0x00AF7F6A 4306
0x856DDBAC 0x4C06F888 0x10720000 0x00AF903C 4164
0x856DDBAC 0x4C06F888 0x10730000 0x00AFA080 3883
0x856DDBAC 0x4C06F888 0x10750000 0x00AFAFAB 3439
0x856DDBAC 0x4C06F888 0x10760000 0x00AFBD1A 4446
0x856DDBAC 0x4C06F888 0x108E0000 0x00AFCE78 4030
0x856DDBAC 0x4C06F888 0x108F0000 0x00AFDE36 4053
0x856DDBAC 0x4C06F888 0x10900000 0x00AFEE0B 3841
0x856DDBAC 0x4C06F888 0x10B70000 0x00AFFD0C 4828
0x856DDBAC 0x4C06F888 0x10B80000 0x00B00FE8 4785
0x856DDBAC 0x4C06F888 0x10B90000 0x00B02299 4737
0x856DDBAC 0x4C06F888 0x10C30000 0x00B0351A 4106
0x856DDBAC 0x4C06F888 0x10C40000 0x00B04524 4131
0x856DDBAC 0x4C06F888 0x10C50000 0x00B05547 4080
0x856DDBAC 0x4C06F888 0x10C60000 0x00B06537 4040
0x856DDBAC 0x4C06F888 0x10C70000 0x00B074FF 3950
0x856DDBAC 0x4C06F888 0x10C80000 0x00B0846D 3955
0x856DDBAC 0x4C06F888 0x10C90000 0x00B093E0 3938
0x856DDBAC 0x4C06F888 0x10CA0000 0x00B0A342 3860
0x856DDBAC 0x4C06F888 0x10CB0000 0x00B0B256 4174
0x856DDBAC 0x4C06F888 0x10CC0000 0x00B0C2A4 4223
0x856DDBAC 0x4C06F888 0x10CD0000 0x00B0D323 4170
0x856DDBAC 0x4C06F888 0x10CE0000 0x00B0E36D 4224
0x856DDBAC 0x4C06F888 0x10CF0000 0x00B0F3ED 4744
0x856DDBAC 0x4C06F888 0x10D00000 0x00B10675 4021
0x856DDBAC 0x4C06F888 0x10D10000 0x00B1162A 4051
0x856DDBAC 0x4C06F888 0x10D20000 0x00B125FD 4071
0x856DDBAC 0x4C06F888 0x10D30000 0x00B135E4 4162
0x856DDBAC 0x4C06F888 0x10D40000 0x00B14626 4349
0x856DDBAC 0x4C06F888 0x10D50000 0x00B15723 4510
0x856DDBAC 0x4C06F888 0x10D60000 0x00B168C1 4430
0x856DDBAC 0x4C06F888 0x10D70000 0x00B17A0F 4418
0x856DDBAC 0x4C06F888 0x10D80000 0x00B18B51 4686
0x856DDBAC 0x4C06F888 0x10D90000 0x00B19D9F 4800
0x856DDBAC 0x4C06F888 0x10DA0000 0x00B1B05F 4800
0x856DDBAC 0x4C06F888 0x10DB0000 0x00B1C31F 4860
0x856DDBAC 0x4C06F888 0x10DC0000 0x00B1D61B 3963
0x856DDBAC 0x4C06F888 0x10DD0000 0x00B1E596 3929
0x856DDBAC 0x4C06F888 0x10DE0000 0x00B1F4EF 3772
0x856DDBAC 0x4C06F888 0x10DF0000 0x00B203AB 3855
0x856DDBAC 0x4C06F888 0x10E00000 0x00B212BA 4327
0x856DDBAC 0x4C06F888 0x10E10000 0x00B223A1 4320
0x856DDBAC 0x4C06F888 0x10E20000 0x00B23481 4236
0x856DDBAC 0x4C06F888 0x10E30000 0x00B2450D 4312
0x856DDBAC 0x4C06F888 0x10E40000 0x00B255E5 4396
0x856DDBAC 0x4C06F888 0x10E50000 0x00B26711 4240
0x856DDBAC 0x4C06F888 0x10E60000 0x00B277A1 4354
0x856DDBAC 0x4C06F888 0x10E70000 0x00B288A3 4211
0x856DDBAC 0x4C06F888 0x110A0000 0x00B29916 3421
0x856DDBAC 0x4C06F888 0x110B0000 0x00B2A673 3462
0x856DDBAC 0x4C06F888 0x11380000 0x00B2B3F9 3819
0x856DDBAC 0x4C06F888 0x11390000 0x00B2C2E4 3493
0x856DDBAC 0x4C06F888 0x113A0000 0x00B2D089 3282
0x856DDBAC 0x4C06F888 0x113D0000 0x00B2DD5B 4484
0x856DDBAC 0x4C06F888 0x113E0000 0x00B2EEDF 4137
0x856DDBAC 0x4C06F888 0x113F0000 0x00B2FF08 4461
0x856DDBAC 0x4C06F888 0x11400000 0x00B31075 4450
0x856DDBAC 0x4C06F888 0x11410000 0x00B321D7 4355
0x856DDBAC 0x4C06F888 0x11420000 0x00B332DA 4081
0x856DDBAC 0x4C06F888 0x11430000 0x00B342CB 4309
0x856DDBAC 0x4C06F888 0x11440000 0x00B353A0 4258
0x856DDBAC 0x4C06F888 0x11450000 0x00B36442 4270
0x856DDBAC 0x4C06F888 0x11460000 0x00B374F0 4231
0x856DDBAC 0x4C06F888 0x11470000 0x00B38577 4112
0x856DDBAC 0x4C06F888 0x11480000 0x00B39587 3991
0x856DDBAC 0x4C06F888 0x11560000 0x00B3A51E 4361
0x856DDBAC 0x4C06F888 0x11570000 0x00B3B627 4216
0x856DDBAC 0x4C06F888 0x11580000 0x00B3C69F 4411
0x856DDBAC 0x4C06F888 0x11590000 0x00B3D7DA 4349
0x856DDBAC 0x4C06F888 0x115A0000 0x00B3E8D7 4354
0x856DDBAC 0x4C06F888 0x115B0000 0x00B3F9D9 4489
0x856DDBAC 0x4C06F888 0x115C0000 0x00B40B62 4495
0x856DDBAC 0x4C06F888 0x115D0000 0x00B41CF1 4496
0x856DDBAC 0x4C06F888 0x115E0000 0x00B42E81 4481
0x856DDBAC 0x4C06F888 0x115F0000 0x00B44002 4473
0x856DDBAC 0x4C06F888 0x11740000 0x00B4517B 4322
0x856DDBAC 0x4C06F888 0x11750000 0x00B4625D 4341
0x856DDBAC 0x4C06F888 0x11760000 0x00B47352 4298
0x856DDBAC 0x4C06F888 0x11770000 0x00B4841C 4231
0x856DDBAC 0x4C06F888 0x11780000 0x00B494A3 4284
0x856DDBAC 0x4C06F888 0x2BFD0000 0x00B4A55F 4588
0x856DDBAC 0x4C06F888 0x2BFE0000 0x00B4B74B 4245
0x856DDBAC 0x4C06F888 0x2BFF0000 0x00B4C7E0 4621
0x856DDBAC 0x4C06F888 0x2C000000 0x00B4D9ED 4562
0x856DDBAC 0x4C06F888 0x2C010000 0x00B4EBBF 4444
0x856DDBAC 0x4C06F888 0x2C020000 0x00B4FD1B 4214
0x856DDBAC 0x4C06F888 0x2C470000 0x00B50D91 2799
0x856DDBAC 0x4C06F888 0x2C480000 0x00B51880 2908
